theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.6810435472984518e-14,1.4741710896681467e-14,1.416817156372574e-14,2.007370854591667e-28,(1.5121233260259152e-14+0j),1.2679117414751206e-14,8.59534822647826e-15,1.029243365689632e-14,1.0593419058161217e-28,(2.25268567494347e-14+0j),9.557321016345943e-15,6.356294933561704e-15,6.473290644309269e-15,4.190349176570191e-29,(8.05728030749715e-15+0j),6.623652507856044e-15,6.856844724820548e-15,1.3141554535773766e-15,1.7270045561671604e-30,(3.3603772569449887e-15+0j),3.792493563001904e-15,3.421918095339753e-15,9.85276517389106e-16,9.707698157184054e-31,(3.728635216430696e-15+0j),bored

8.087367950611285e-14,6.90157261137707e-14,2.3258180235950483e-14,5.409429478879577e-28,(7.171714806075092e-14+0j),4.1943900259650595e-14,4.374372234287279e-14,1.9761657274279222e-14,3.9052309822607285e-28,(3.457822720192957e-14+0j),6.730864788180169e-14,6.265089877188298e-14,2.5756975795596936e-14,6.6342180213496635e-28,(3.312425647486845e-14+0j),5.2657194450817025e-14,5.836453611233321e-14,2.0630995586326043e-14,4.256379788830046e-28,(2.3755684854445175e-14+0j),2.6082294995215582e-14,1.9247960212615468e-14,1.3989425533212696e-14,1.9570402674930331e-28,(1.6127342134176586e-14+0j),calm
2.6076318100925963e-14,1.9177606169679956e-14,2.2994599250817278e-14,5.287515947056865e-28,(1.9788718636778072e-14+0j),3.708304220069731e-14,2.1640917880599337e-14,3.3713537520633603e-14,1.1366026121551697e-27,(2.323256410011371e-14+0j),2.8844360715411515e-14,2.246823806892843e-14,2.0475932593889798e-14,4.192638155895185e-28,(2.4030864984501523e-14+0j),1.6325507468657262e-14,1.619212191303069e-14,7.136704041606893e-15,5.093254457748815e-29,(1.8120521491491085e-14+0j),1.0147739781920786e-14,9.205095281689504e-15,3.01402818700565e-15,9.084365912064566e-30,(7.339890022003507e-15+0j),frustrated
6.467198249267199e-15,6.981423758136521e-15,1.327775761455231e-15,1.762988472708019e-30,(6.981423758136521e-15+0j),6.605632191599395e-15,7.542477477246753e-15,2.388667673461303e-15,5.705733254239034e-30,(7.542477477246753e-15+0j),4.75378019131528e-15,2.9208513121166616e-15,3.6904089314634365e-15,1.3619118081425105e-29,(1.3469392778855491e-14+0j),8.342572981144334e-15,8.699219526599549e-15,2.5656574106098688e-15,6.582597948617336e-30,(6.271831738541288e-15+0j),4.247065269664535e-15,3.7855442134928375e-15,1.2405724951005483e-15,1.5390201155999999e-30,(5.565966192457249e-15+0j),calm
6.57544600344086e-14,4.663854262259013e-14,4.938769744965215e-14,2.4391446593783777e-27,(1.352183052962228e-13+0j),7.991290612558515e-14,9.086191136100094e-14,1.5794867112641145e-14,2.494778271059928e-28,(8.993768774805028e-14+0j),6.579530230845084e-14,5.5498443089702635e-14,2.9759574559433136e-14,8.856322779584598e-28,(2.7309925318520368e-14+0j),5.723141380888144e-14,6.232161606667757e-14,1.9067322383173137e-14,3.6356278286385527e-28,(6.985593021044964e-14+0j),6.670154325576892e-14,6.35389923040348e-14,2.917450012770971e-14,8.51151457701734e-28,(2.5646588291574384e-14+0j),calm

2.152815796771403e-14,2.404258321949639e-14,4.145080481951642e-15,1.7181692201856457e-29,(1.4416991865574093e-14+0j),1.3366659678300555e-14,1.649869959973933e-14,4.876619805366006e-15,2.3781420726087984e-29,(1.649869959973933e-14+0j),7.556475098525747e-15,7.772642849345498e-15,3.665918109510007e-15,1.343895558563342e-29,(1.5870750447608728e-14+0j),3.581136876575833e-15,2.9769749076900806e-15,1.0396796494329264e-15,1.0809337734449727e-30,(5.4511975391766165e-15+0j),2.6384012218568064e-15,1.9774953317484127e-15,8.235130459379992e-16,6.781737368300811e-31,(1.7959555674219183e-15+0j),calm


1.9978105399152991e-13,1.0685843059744052e-13,1.9719137511279656e-13,3.8884438418875645e-26,(5.910219300231235e-14+0j),1.6800946194515025e-13,1.3759023285529792e-13,1.2789907109231418e-13,1.6358172386276838e-26,(1.7426366928725523e-13+0j),9.912857518918737e-14,7.123066475740421e-14,6.995836491461272e-14,4.894172821526116e-27,(2.249240534060013e-13+0j),3.3469258193580625e-14,3.470450846544033e-14,1.1197393658180921e-14,1.253816247362703e-28,(3.863715181066527e-14+0j),1.1021724413422891e-14,1.1108431042718973e-14,4.8430780022792015e-15,2.3455404536160703e-29,(6.256231338602423e-15+0j),bored
6.881113660477516e-14,2.5582850059398482e-14,7.054284716811988e-14,4.976293286584719e-27,(7.59725698682974e-14+0j),6.635850446042418e-14,4.316811347196431e-14,4.8163599758728074e-14,2.319732341718951e-27,(6.330687337695111e-14+0j),4.5544268742224486e-14,4.159834022308062e-14,2.0319764900277947e-14,4.128928456025677e-28,(4.159834022308062e-14+0j),3.356717413762604e-14,3.267586814410943e-14,6.772433324795587e-15,4.586585313880181e-29,(3.1248082647533013e-14+0j),1.607002658252487e-14,1.681921269257029e-14,6.187029290658826e-15,3.8279331443470256e-29,(2.401071397282536e-14+0j),frustrated




1.3186344620262043e-14,1.2975732770510368e-14,6.342034104944583e-15,4.022139658828024e-29,(8.417681848279049e-15+0j),2.02142613528596e-14,2.0373164178635833e-14,1.2279797006661184e-14,1.5079341452480495e-28,(3.654060504679078e-15+0j),1.6561992973436966e-14,1.136656664402185e-14,1.1339730769800202e-14,1.2858949393155348e-28,(1.885509498638119e-15+0j),8.641519882548224e-15,8.902483801623064e-15,3.405647223423229e-15,1.159843301041035e-29,(3.922204266565644e-15+0j),2.996173034334312e-15,1.930891660190075e-15,1.780499280120898e-15,3.1701776865110354e-30,(1.930891660190075e-15+0j),frustrated
7.407938493329039e-14,4.920871249501728e-14,3.030720763345948e-14,9.185268345376246e-28,(4.777353856341726e-14+0j),3.056261548383555e-14,1.9476663089135373e-14,2.5958894667408746e-14,6.738642123536222e-28,(3.906880927153424e-14+0j),2.0139007081727677e-14,2.4277066330490506e-14,1.0975319202971729e-14,1.2045763160711998e-28,(3.28504402165473e-14+0j),5.0983213297786406e-14,5.22944383831702e-14,5.238318002345891e-15,2.7439975493701043e-29,(5.6409447929955445e-14+0j),2.330003495499108e-14,2.3595385011569484e-14,6.988238634735123e-15,4.883547921600461e-29,(3.317352222736486e-14+0j),calm
2.621820360968538e-14,2.1921267537380494e-14,1.0950798632511689e-14,1.1991999068981987e-28,(1.7407677685387327e-14+0j),2.5188731186368215e-14,2.3127439741295753e-14,8.52378974232493e-15,7.265499157136368e-29,(2.272180172084935e-14+0j),2.066457204056128e-14,2.1656564967285698e-14,1.0928611757757186e-14,1.1943455495178862e-28,(1.2282079912971328e-14+0j),1.2269766090359557e-14,1.1773311171250381e-14,3.0767125735201326e-15,9.466160260056878e-30,(7.099082125029679e-15+0j),4.0162244234927996e-15,3.5779906637881324e-15,1.5436170379886437e-15,2.382753559968834e-30,(2.360612169334009e-15+0j),calm
1.4194781076974366e-14,1.4248628947709964e-14,9.887173001686127e-15,9.775618996527107e-29,(7.764952266301037e-15+0j),1.7056221289295824e-14,1.5157509354682385e-14,1.2139579932574866e-14,1.4736940093937438e-28,(9.764643318625313e-15+0j),1.2887157121819318e-14,7.839350321564644e-15,1.0764224375750176e-14,1.1586852641149425e-28,(1.079745986923646e-14+0j),8.606065596322702e-15,7.964027608675353e-15,2.7330216884824455e-15,7.469407549715438e-30,(1.0437942599028054e-14+0j),4.417626106496446e-15,3.9400509892730564e-15,2.1801907251392047e-15,4.7532315979830116e-30,(7.809145285573772e-15+0j),frustrated
4.963646470836555e-14,3.211710651478818e-14,4.891623166676475e-14,2.3927977204765983e-27,(3.211710651478818e-14+0j),5.748709301809263e-14,4.946901067744781e-14,3.184792278814904e-14,1.014290185919903e-27,(3.975885946583311e-14+0j),5.3638513853810444e-14,4.705708249973118e-14,1.4636287787378763e-14,2.142209201949727e-28,(4.372858118806336e-14+0j),2.845878359507952e-14,2.635399106745144e-14,6.758030479883354e-15,4.567097596703243e-29,(2.635399106745144e-14+0j),5.13976790064923e-15,6.027561116941367e-15,2.0696293848165115e-15,4.283365790495971e-30,(2.546792049521616e-15+0j),calm
2.882901439611321e-14,2.7518800896636137e-14,1.1450428866784494e-14,1.311123212332916e-28,(2.743571524414486e-14+0j),2.0049777769043226e-14,1.7595863939003712e-14,1.1142079204991713e-14,1.2414592901030877e-28,(1.7595863939003712e-14+0j),1.1247622965074474e-14,8.866540462046867e-15,4.765484941242754e-15,2.2709846725211455e-29,(3.883061793648419e-15+0j),6.517013313677222e-15,6.364206413034141e-15,2.5686629348312272e-15,6.598029272775773e-30,(4.1760517746566224e-15+0j),2.706733010492549e-15,2.810410907260155e-15,1.0813915974230335e-15,1.16940778697714e-30,(3.363385805463107e-15+0j),bored

1.3360898577277209e-14,7.349557927626167e-15,1.3849647391838238e-14,1.9181273287825172e-28,(8.44138908002811e-15+0j),1.1389815820493069e-14,9.90335175228478e-15,7.337559657748529e-15,5.383978173101871e-29,(1.1737394911228256e-14+0j),1.0640220683977431e-14,8.25838421437892e-15,9.038659845458701e-15,8.169737180190752e-29,(6.098060768205075e-15+0j),9.503321178615794e-15,9.536795605529083e-15,3.168659514199652e-15,1.0040403116927973e-29,(9.512803436735628e-15+0j),5.530645372537004e-15,5.249407012694719e-15,8.093904940752473e-16,6.5511297189937295e-31,(5.028559318780741e-15+0j),frustrated


5.4484109286644295e-14,4.565683252049297e-14,3.446599101132491e-14,1.1879045363927295e-27,(6.456309957005743e-14+0j),4.38905263133756e-14,3.643059669981416e-14,2.2286981366694447e-14,4.967095384393855e-28,(8.283182282011312e-14+0j),3.3642528525819107e-14,2.7694202369498807e-14,1.933883624815357e-14,3.7399058743289844e-28,(8.925144538041537e-14+0j),1.70952326584245e-14,1.7669839172782995e-14,6.089360244739659e-15,3.708030819021584e-29,(2.382727312784521e-14+0j),6.017848012416895e-15,5.7078212486332025e-15,2.015960107856528e-15,4.064095156468905e-30,(5.7078212486332025e-15+0j),bored



2.230626223343381e-14,1.514730515281254e-14,1.869970899936147e-14,3.496791166608004e-28,(3.4065604902271054e-14+0j),1.636473210430017e-14,1.3137139685536603e-14,1.2561105380102022e-14,1.5778136837002796e-28,(4.5989583147484565e-14+0j),7.672842208287645e-15,7.38444139306336e-15,3.753118102206214e-15,1.4085895489107974e-29,(1.791309214574144e-14+0j),6.605871890193532e-15,6.36866144556032e-15,1.2867225713397233e-15,1.6556549755951093e-30,(5.624648634833435e-15+0j),2.607877099762159e-15,2.7162973594926832e-15,7.747694281118698e-16,6.002676667367938e-31,(2.998050002256298e-15+0j),calm





2.2939514396968367e-14,2.353188537418273e-14,6.997063052208954e-15,4.8958891356587674e-29,(2.6342467975993617e-14+0j),2.2833735246419932e-14,2.8015681879726213e-14,1.1441895769310645e-14,1.3091697879576885e-28,(2.817724466917472e-14+0j),1.1100075208707722e-14,1.0442693369395236e-14,4.813248575330267e-15,2.3167361847918846e-29,(9.31004543593743e-15+0j),3.6139707608184943e-14,3.265246597385702e-14,5.162090839209317e-15,2.664718183224875e-29,(3.265246597385702e-14+0j),2.738472579399396e-14,2.4893976568215373e-14,8.815887956385697e-15,7.771988045954639e-29,(1.8875268127491923e-14+0j),frustrated
6.411995417299238e-14,4.546537386345527e-14,4.9607890079412075e-14,2.4609427581310313e-27,(1.136812112498776e-14+0j),7.302180103960239e-14,5.396424986954497e-14,4.6770309112367455e-14,2.1874618144664022e-27,(5.844991561533742e-15+0j),4.026216922374177e-14,4.3371164389215016e-14,1.5625032779893494e-14,2.4414164937274626e-28,(1.1564493052919404e-14+0j),2.7215656753674064e-14,3.377294017515529e-14,1.0090941206488968e-14,1.0182709443281704e-28,(7.719226247978197e-15+0j),4.617363967508222e-15,5.138943681666013e-15,1.693830161125901e-15,2.8690606147397962e-30,(1.3545748161357412e-15+0j),bored





5.594693102639506e-14,6.681446066333969e-14,1.49383823053166e-14,2.231552658997961e-28,(3.388423600393539e-14+0j),2.195026417002696e-14,2.4690541408963912e-14,1.1819865872696796e-14,1.3970922924854238e-28,(1.389619048046285e-14+0j),1.7380890075616125e-14,1.796761245654778e-14,1.9042296452570344e-15,3.626090541875731e-30,(1.796761245654778e-14+0j),1.2472013773572568e-14,1.274691634673314e-14,9.488511076990943e-16,9.003184245817982e-31,(1.1408514482246019e-14+0j),5.756243683190254e-15,6.2686684644860394e-15,1.7293959741572745e-15,2.9908104354313885e-30,(7.983758592924323e-15+0j),calm



1.2388323177080597e-13,1.5320575736328977e-13,5.978066207696293e-14,3.573727558360033e-27,(1.601687284835839e-13+0j),8.414413588131231e-14,7.044757839408106e-14,5.2565569901335835e-14,2.7631391390522238e-27,(7.044757839408106e-14+0j),3.776393321997081e-14,3.1766734057800893e-14,2.8140956498863692e-14,7.919134326709386e-28,(2.3892734782655703e-14+0j),1.7502935301601715e-14,1.4520051254119677e-14,1.448104776362298e-14,2.0970074433233004e-28,(5.621021578802e-15+0j),8.609458392531152e-15,4.581778615038046e-15,6.8911086612619135e-15,4.7487378581318966e-29,(4.2141859378207235e-15+0j),calm
1.611902492989673e-13,1.352183052962228e-13,7.544992707347833e-14,5.692691495393199e-27,(6.056018731694465e-14+0j),9.733092104869448e-14,7.815298649660994e-14,5.007581816235679e-14,2.5075875646294223e-27,(3.292767370039043e-14+0j),5.4593068624724403e-14,4.776094228833527e-14,3.361335490575519e-14,1.1298576280202566e-27,(2.2943813025472346e-14+0j),7.286029980267587e-14,7.0026923205079e-14,6.082519422911323e-15,3.699704253009349e-29,(7.756853980110574e-14+0j),6.473943571905417e-14,6.793315620448454e-14,2.6209494655634137e-14,6.869376101037143e-28,(1.0565314181953459e-13+0j),calm
9.870764847694021e-14,7.179352347895271e-14,8.055888067792795e-14,6.489733256080634e-27,(3.024836229914791e-14+0j),7.575218701078365e-14,6.013335305601901e-14,4.477449016960414e-14,2.0047549699479777e-27,(4.1022382560017366e-14+0j),4.6392640009651716e-14,4.455742607855839e-14,1.2853203355528223e-14,1.6520483649856197e-28,(5.014792168962562e-14+0j),3.179392797301509e-14,3.167394607666884e-14,5.691474331557648e-15,3.239288006677958e-29,(2.6017834926179688e-14+0j),5.1041214965382876e-14,5.26769515116752e-14,2.0096215506979176e-14,4.038578777029503e-28,(5.0448215302179343e-14+0j),frustrated
9.365639444727996e-14,6.896544803032382e-14,9.382380582011754e-14,8.802906538571123e-27,(6.896544803032382e-14+0j),1.0149234779584742e-13,1.0571535311917911e-13,4.501932433133924e-14,2.0267395632503135e-27,(1.0571535311917911e-13+0j),6.560492199600806e-14,6.581026806323739e-14,2.8035712310374084e-14,7.860011647500609e-28,(1.0540235161013131e-13+0j),3.345833077878046e-14,3.1087634326319956e-14,6.1218466435003996e-15,3.7477006326537105e-29,(4.8383515035308805e-14+0j),1.735321294973281e-14,1.6774007281800615e-14,4.066618485400997e-15,1.6537385905805102e-29,(1.0455512142991733e-14+0j),calm

4.8668555415009225e-14,3.476445626814782e-14,3.9881621966178675e-14,1.5905437706531855e-27,(1.4826899901346927e-13+0j),6.8263842041114e-14,3.6727738081401145e-14,7.006293454822173e-14,4.908814797508403e-27,(2.1648432796013337e-13+0j),4.724272743887676e-14,2.6961664223327487e-14,4.6101004462729035e-14,2.1253026124725625e-27,(1.2606680364423664e-13+0j),2.657726406682618e-14,2.513722204353469e-14,6.77925002425793e-15,4.5958230891401146e-29,(3.1575746400681625e-14+0j),3.7245434572982354e-14,3.121894274100666e-14,1.1231255907763416e-14,1.2614110926567063e-28,(5.769985988658719e-14+0j),bored
4.109554988699398e-14,2.799669381453385e-14,2.5962533010614305e-14,6.740531203272375e-28,(5.0483699220870463e-14+0j),3.046340155011587e-14,1.5771322627702558e-14,2.526887504080127e-14,6.385160458276294e-28,(1.9668993009601962e-14+0j),2.0142921007823324e-14,1.4647248240874976e-14,1.1328282883484287e-14,1.2832999308824308e-28,(4.778590644674603e-14+0j),2.3308221646657802e-14,2.514491069584231e-14,5.154562276752596e-15,2.6569512264920905e-29,(2.985991811774352e-14+0j),5.001363866082958e-14,4.578113059638553e-14,1.4525251795538586e-14,2.109829397237969e-28,(2.970967491119308e-14+0j),frustrated

6.676350894927868e-14,5.020419003434808e-14,5.097400901692857e-14,2.5983495952579154e-27,(4.403787564108299e-14+0j),6.134815739870873e-14,5.273629812227642e-14,3.3483988126549535e-14,1.1211774608589103e-27,(1.8185709067061654e-14+0j),4.119463612690427e-14,3.6611459558672004e-14,2.7133389297414148e-14,7.3622081476502865e-28,(1.7395270224022824e-14+0j),3.213008558801728e-14,2.893844602566187e-14,1.6327802000981182e-14,2.6659711818324504e-28,(2.7116443194713327e-14+0j),3.525764438749189e-14,3.25876185729447e-14,1.8407520518240542e-14,3.3883681162944662e-28,(1.620910193264138e-14+0j),bored





3.0150805892494985e-14,2.6175800229574017e-14,1.7992984688528372e-14,3.237474980016164e-28,(6.195389373620558e-14+0j),3.80750593105393e-14,4.237905852933336e-14,2.156055799333767e-14,4.648576609840769e-28,(4.237905852933336e-14+0j),1.9650387535158953e-14,1.4500860327301988e-14,1.2947768026089944e-14,1.6764469685743707e-28,(2.008313326686203e-14+0j),7.798055149493689e-15,5.4187407366316365e-15,4.648732386663253e-15,2.1610712802811825e-29,(1.4972948529531378e-14+0j),4.479309474354372e-15,4.798441958684518e-15,4.652322418821334e-16,2.1644103888667595e-31,(3.7473089539916905e-15+0j),calm

1.199947051363483e-14,1.0141183905503556e-14,5.092393483763735e-15,2.593247139347935e-29,(1.0141183905503556e-14+0j),7.54401669836966e-15,2.6377709327269684e-15,8.160318353956601e-15,6.659079563792098e-29,(2.215094690957948e-15+0j),8.785009099790495e-15,8.951146203966938e-15,4.275901220492705e-15,1.8283331247411002e-29,(3.974669817389756e-15+0j),9.716417729433737e-15,1.0083862988824946e-14,1.9709181268828114e-15,3.8845182628752494e-30,(5.9928291494353375e-15+0j),2.3380243715676233e-15,2.188702609260303e-15,1.9186293114301125e-16,3.681138434678788e-32,(2.559100784695135e-15+0j),calm

2.0091422815588441e-13,1.5615511608981815e-13,2.2144779531485673e-13,4.903912604981069e-26,(1.1840912852130348e-12+0j),1.0179572164955144e-13,5.6210332956016295e-14,7.767703453040311e-14,6.033721693437437e-27,(3.283717835536608e-13+0j),6.401702529825855e-14,5.839202454815215e-14,4.165927075994453e-14,1.7354948402503694e-27,(4.465469159162872e-14+0j),6.928281535646286e-14,6.773305689664389e-14,2.183115970272399e-14,4.765995339658399e-28,(1.291058699623535e-13+0j),9.544626658195169e-14,7.423217628352393e-14,4.493178323139179e-14,2.0188651443527805e-27,(6.588019023085572e-14+0j),bored
3.4482004834515063e-14,1.9164744111658735e-14,2.1816823579317228e-14,4.759737910910522e-28,(1.9211152251278428e-14+0j),2.8406618030112826e-14,1.3207105145696016e-14,2.3653468800399018e-14,5.594865862914497e-28,(1.3207105145696016e-14+0j),1.3581835484606687e-14,9.878944508477316e-15,1.1251402499052748e-14,1.2659405819569042e-28,(6.070651771711694e-15+0j),2.972491567205176e-14,2.8297800318874105e-14,3.5948475617399346e-15,1.2922928992147554e-29,(2.5314672720847577e-14+0j),8.68913194483882e-15,8.207173774428772e-15,1.475139492947097e-15,2.1760365236522187e-30,(7.755857679943332e-15+0j),calm
1.7436818512927282e-14,1.2891962080039739e-14,9.105748435142051e-15,8.29146545640919e-29,(1.2891962080039739e-14+0j),1.9189998709644552e-14,1.1884067067406696e-14,1.4820915885043093e-14,2.196595476715227e-28,(1.1884067067406696e-14+0j),1.5312024180795334e-14,6.954627643437623e-15,1.2750441624479476e-14,1.6257376161925883e-28,(5.204855389934179e-15+0j),8.693358751889967e-15,7.823483433234017e-15,3.953244057272461e-15,1.5628138576360026e-29,(3.925775684375286e-15+0j),6.459094001644574e-15,6.896693634679414e-15,1.4238022755600792e-15,2.0272129198900596e-30,(4.993397134423461e-15+0j),frustrated
