theta_mean,theta_median,theta_std,theta_var,theta_fft,alpha_low_mean,alpha_low_median,alpha_low_std,alpha_low_var,alpha_low_fft,alpha_high_mean,alpha_high_median,alpha_high_std,alpha_high_var,alpha_high_fft,beta_mean,beta_median,beta_std,beta_var,beta_fft,gamma_mean,gamma_median,gamma_std,gamma_var,gamma_fft,state
1.917243837924607e-13,1.68428393322105e-13,1.4668026913303866e-13,2.1515101352940654e-26,(7.046849987769882e-15+0j),1.27596928335794e-13,1.1813221756804793e-13,6.964264977215831e-14,4.850098667287503e-27,(5.569114290656255e-14+0j),8.637306764028488e-14,6.283819201852422e-14,4.1348509259817706e-14,1.7096992180092303e-27,(5.608513935739959e-14+0j),1.573029241276086e-13,1.6403646895044073e-13,6.201036458737404e-14,3.845285316259053e-27,(1.6451200671137437e-13+0j),1.2320829658417078e-13,1.2109211387559888e-13,2.0622898724736886e-14,4.253039518107543e-28,(1.3843274047808604e-13+0j),bored
1.6065069361026476e-13,1.085774598142406e-13,1.4532811018187517e-13,2.112025960903525e-26,(1.342916694244862e-13+0j),1.4972377242247547e-13,9.490574505625136e-14,1.188027420167005e-13,1.4114091510686697e-26,(2.3380633717954273e-13+0j),1.04630398033442e-13,9.172445993147363e-14,8.102282725329085e-14,6.564698536116611e-27,(1.2287520208370028e-13+0j),3.855270991927991e-14,3.3933298403974805e-14,9.84260908842322e-15,9.687695366751134e-29,(3.154765814746889e-14+0j),6.309438866984786e-14,6.554677804500153e-14,1.2770137239700106e-14,1.6307640512077546e-28,(3.6159856860498186e-14+0j),bored


3.0750649730707586e-14,2.6614501083426443e-14,1.1367620992385956e-14,1.2922280702653387e-28,(5.722316936905494e-14+0j),2.7430916329609347e-14,2.61111062821309e-14,8.777366129369477e-15,7.70421561690025e-29,(4.8288898223177104e-14+0j),2.0307503186467065e-14,2.0746934250548455e-14,5.313835721165365e-15,2.8236850071533033e-29,(2.418371822085338e-14+0j),7.958283998195157e-15,8.539442455289794e-15,2.3647327541092553e-15,5.591960998357144e-30,(8.336725284526156e-15+0j),3.2518022659127283e-15,2.495270032256981e-15,1.2323071034540232e-15,1.5185807972232448e-30,(2.971511740451674e-15+0j),calm


1.7456329631201576e-14,1.82277742603569e-14,8.284294674439664e-15,6.862953825294937e-29,(1.9864789265995494e-14+0j),1.5120666757063607e-14,1.3353702040770819e-14,7.521312296728526e-15,5.657013866491973e-29,(5.903269332721482e-15+0j),1.2071013690818482e-14,1.3410260649390842e-14,5.726887685819013e-15,3.2797242565985447e-29,(7.693630336476333e-15+0j),7.684809046470272e-15,7.107474922101608e-15,2.3576680816575493e-15,5.558598783266789e-30,(9.571897236570938e-15+0j),5.445965526612319e-15,4.080244833618292e-15,2.833830126146979e-15,8.030593183858204e-30,(3.890122147200972e-15+0j),frustrated

3.096209419809647e-14,2.147578938341577e-14,2.0116478402062537e-14,4.046727033006486e-28,(2.8774950707114486e-14+0j),4.190036582449949e-14,5.5144483229219957e-14,2.1171353838289818e-14,4.4822622334606905e-28,(4.294212214560847e-14+0j),3.502225098663015e-14,3.624100596961735e-14,1.8436507326226734e-14,3.39904802390012e-28,(4.7556430940073973e-14+0j),2.0135807685158274e-14,1.8780883096155627e-14,3.424069469544793e-15,1.1724251732268761e-29,(2.691165148776993e-14+0j),1.1956554229466178e-14,1.3237270399914855e-14,3.606728316449265e-15,1.3008489148676946e-29,(1.6137194781552344e-14+0j),calm
2.3294004196920896e-14,2.3294004196920896e-14,0.0,0.0,(2.3294004196920896e-14+0j),1.1998142871608924e-14,1.1998142871608924e-14,0.0,0.0,(1.1998142871608924e-14+0j),2.107365923700034e-14,2.107365923700034e-14,0.0,0.0,(2.107365923700034e-14+0j),1.0590143347980046e-14,1.0590143347980046e-14,0.0,0.0,(1.0590143347980046e-14+0j),1.84735540159479e-15,1.84735540159479e-15,0.0,0.0,(1.84735540159479e-15+0j),frustrated









1.7529502738011573e-13,1.3099194750024877e-13,1.1979470860116825e-13,1.4350772208838813e-26,(2.7852778853196735e-13+0j),9.561668295475597e-14,5.77210470919614e-14,6.815861584986968e-14,4.645596914570107e-27,(2.3163225170456406e-13+0j),5.889510729869611e-14,5.816765640986842e-14,2.6315581290247337e-14,6.925098186436157e-28,(9.841450208124876e-14+0j),9.376229306396822e-14,9.237217160466333e-14,1.082701197250615e-14,1.1722418825279153e-28,(1.0700549184797868e-13+0j),7.065712442145108e-14,7.270440772081016e-14,1.7983698181478486e-14,3.2341340028251263e-28,(1.0666981847218684e-13+0j),frustrated


6.07422746210824e-14,2.8571311525341846e-14,5.371350633444718e-14,2.885140762740697e-27,(2.8571311525341846e-14+0j),2.941836554320903e-14,2.0286188821614498e-14,2.3586473501577142e-14,5.563217322406007e-28,(9.04032419647471e-15+0j),1.3180964613089042e-14,1.1941274569108586e-14,4.233444354016322e-15,1.7922051098552673e-29,(8.847730362326942e-15+0j),1.0794384687342604e-14,9.317277512559568e-15,2.8561241206579605e-15,8.157444992604208e-30,(1.6382685255907504e-14+0j),1.033065329533366e-14,1.1465566087660531e-14,1.8370636604778305e-15,3.374802892648205e-30,(7.42687073737673e-15+0j),calm
1.7149455652434687e-14,1.6875895621256918e-14,1.67955088953182e-15,2.820891190527128e-30,(1.955647691670603e-14+0j),1.8203429140202632e-14,1.0041172528727713e-14,9.700228999093956e-15,9.409444263486333e-29,(3.156473454308353e-14+0j),1.2896353683217334e-14,1.0105507517395188e-14,5.225381043748475e-15,2.73046070523659e-29,(2.010563519548609e-14+0j),5.506660188408254e-15,4.996906143756071e-15,2.100434958481287e-15,4.411827014810286e-30,(4.996906143756071e-15+0j),1.6409663497152048e-15,1.489126586670174e-15,1.7534092190066555e-16,3.0744438892975296e-32,(1.8390877061879887e-15+0j),calm
1.7613981476300652e-14,1.2343826081961746e-14,1.0358362557436968e-14,1.0729567487131212e-28,(7.78584512003697e-15+0j),1.7243266115304993e-14,1.3248306371452934e-14,7.609524908370402e-15,5.790486933110958e-29,(1.0570174993079107e-14+0j),1.1705585060349141e-14,9.106145911292263e-15,4.599571676407273e-15,2.115605960640801e-29,(7.749620335761948e-15+0j),4.4980688677017424e-15,3.715608634331413e-15,2.5532118035432504e-15,6.518890513752578e-30,(3.653559133235538e-15+0j),2.0219923490469226e-15,2.150436275157619e-15,5.107630175537101e-16,2.608788601005716e-31,(2.358439580129037e-15+0j),frustrated

3.6263493168745537e-14,1.6881707105639584e-14,3.6272655549332974e-14,1.3157055406005562e-27,(8.150155205339599e-14+0j),2.5628277196988948e-14,2.476228277211147e-14,1.7404762920772473e-14,3.0292577232829633e-28,(2.400792198512095e-14+0j),2.0753029280766644e-14,2.194960479627053e-14,9.643284889785883e-15,9.299294346557274e-29,(1.2982322820817008e-14+0j),1.9761392785289563e-14,1.570558849695974e-14,7.601351471580268e-15,5.778054419449552e-29,(1.1110896007071148e-14+0j),8.166087112190664e-15,6.2718427222249326e-15,5.253874324060654e-15,2.7603195413023793e-29,(4.500207695103952e-15+0j),frustrated
7.386670266736901e-14,5.845819798233677e-14,4.5945483258479175e-14,2.1109874318551904e-27,(1.9248456458663086e-13+0j),4.832541297325626e-14,4.131410087867672e-14,2.5668765287810708e-14,6.58885511400716e-28,(1.344976801121032e-13+0j),3.257090709617365e-14,3.258948360623742e-14,1.52547467686179e-14,2.327072989746583e-28,(7.315938011918928e-14+0j),1.4048616110785042e-14,1.3599193794932943e-14,3.638362088594666e-15,1.3237678687722942e-29,(2.0644829675104824e-14+0j),9.987912105359815e-15,9.537811233115804e-15,4.812894701294241e-15,2.3163955405746178e-29,(1.4117107454155556e-14+0j),frustrated
3.1625039008842124e-14,3.1807775274300816e-14,1.3589798795191794e-14,1.8468263129379633e-28,(8.044100478751056e-15+0j),2.6343453663783782e-14,2.670094009090191e-14,1.2750690803673619e-14,1.62580115970887e-28,(1.1804287817822096e-14+0j),1.3049562252207086e-14,1.354559506925754e-14,4.40543687630378e-15,1.9407874071097212e-29,(1.4491648579073852e-14+0j),6.73496045844282e-15,6.044292753798138e-15,2.665556819112945e-15,7.105193155919521e-30,(9.071700057208408e-15+0j),4.884419816916196e-15,4.922392850010279e-15,1.8582978537519536e-15,3.453270913259117e-30,(1.5430906200612883e-15+0j),frustrated
1.5175585860281156e-13,1.6725423579167417e-13,3.242347799756967e-14,1.0512819254588847e-27,(1.5363520771851923e-13+0j),1.2116784053317542e-13,1.213001074874584e-13,2.5029981604114666e-14,6.264999791023186e-28,(9.876064418662925e-14+0j),7.702272765883998e-14,4.933537697095879e-14,5.471368424783899e-14,2.993587243972224e-27,(2.590148584725803e-14+0j),4.7100362258695695e-14,5.023080488055866e-14,1.5411852724970485e-14,2.375252044161802e-28,(2.7252510144823682e-14+0j),7.006279047992661e-14,7.270964540530507e-14,2.535689009782815e-14,6.429718754333352e-28,(7.630216337554931e-14+0j),calm

6.473629454825047e-14,4.7236500533301755e-14,3.99464586420771e-14,1.595719558043176e-27,(2.8023605666108e-15+0j),5.886359751145979e-14,5.697183606679301e-14,3.117701518193767e-14,9.72006275654772e-28,(2.204645578633521e-15+0j),4.71289380868174e-14,4.1712395338166606e-14,2.3924934344308192e-14,5.724024833794576e-28,(1.2238512106099993e-15+0j),1.460439562526874e-14,1.6361492610633948e-14,6.1961269001926396e-15,3.839198856329085e-29,(3.6439247348598015e-15+0j),7.48443111036157e-15,6.302296980722218e-15,3.817734914946455e-15,1.4575099880801217e-29,(3.4299552751199123e-15+0j),frustrated
1.2592337133547579e-14,9.635980103322225e-15,7.12403493229753e-15,5.075187371659548e-29,(4.559564112554475e-15+0j),1.214124229613838e-14,1.4103713353665196e-14,5.062797712408347e-15,2.563192067676719e-29,(8.654548061077554e-15+0j),8.723986377826903e-15,9.71647652512445e-15,3.8966637215388584e-15,1.5183988158757067e-29,(4.8948567777623596e-15+0j),6.193737606506971e-15,6.0050238097725935e-15,2.6046411541693277e-15,6.784155541992528e-30,(6.260175770483933e-15+0j),2.932432603478228e-15,2.9488117765930186e-15,9.144441634605726e-16,8.362081280871065e-31,(3.069442849142218e-15+0j),bored

7.804739224474732e-14,7.526648879097953e-14,3.571603045445133e-14,1.2756348314232949e-27,(1.461024945789985e-13+0j),4.4205578363733883e-14,3.8266752870448354e-14,2.376983570651934e-14,5.650050895149217e-28,(7.96654714605739e-14+0j),2.966942132220057e-14,2.4625238486199245e-14,1.4492455305592367e-14,2.1003126078459235e-28,(2.9327845481757616e-14+0j),3.882642249187557e-14,3.385748967671789e-14,1.7827439428739732e-14,3.17817596585384e-28,(4.191370825681016e-14+0j),2.9023454406658745e-14,2.889971410574372e-14,1.6013420020496824e-14,2.564296207528485e-28,(3.6706042146634224e-14+0j),bored

8.061215046354348e-14,4.9208928245682137e-14,5.915871898754618e-14,3.499754032247457e-27,(6.826585699102917e-14+0j),8.39570217434366e-14,6.771277887697635e-14,6.134727397408194e-14,3.7634880240510714e-27,(1.3484660060493381e-13+0j),5.1665139206994495e-14,2.932535244207516e-14,4.481054789213055e-14,2.0079852023929256e-27,(1.1226448069757047e-13+0j),2.5302084401954936e-14,2.6664289225448928e-14,5.659007080677701e-15,3.2024361139160357e-29,(3.318499201221924e-14+0j),1.2367518402481296e-14,1.0737235449737108e-14,7.33289856855241e-15,5.377140141667797e-29,(1.1962603077455498e-14+0j),frustrated
1.7003877033836138e-13,8.756595250707519e-14,1.315298466072734e-13,1.7300100548532868e-26,(3.0776429922856574e-14+0j),6.943614187186335e-14,7.577029758061382e-14,2.1876848570050605e-14,4.785965033569252e-28,(2.354065680650434e-14+0j),6.655462237665263e-14,5.243689336881051e-14,4.6224373323007446e-14,2.1366926891047626e-27,(6.744917225542039e-15+0j),7.782627638682189e-14,7.882393208633994e-14,2.598106089041441e-14,6.750155249914212e-28,(3.110151930710299e-14+0j),4.319629993531518e-14,4.5324761208444104e-14,1.0393137764878218e-14,1.0801731259973782e-28,(1.991971525171994e-14+0j),frustrated


9.510173750742671e-14,8.978194976393024e-14,2.1502698920984678e-14,4.623660608865156e-28,(5.6057834688645336e-14+0j),5.3814733348633846e-14,4.7703672473240733e-14,2.4176470643576675e-14,5.8450173277972475e-28,(1.4846242720294342e-14+0j),3.2671332699317665e-14,2.864445097439173e-14,1.8802290765060294e-14,3.5352613801387162e-28,(1.5438701548953482e-14+0j),3.6307050987586156e-14,3.493634439039237e-14,1.3209971633501052e-14,1.7450335055790244e-28,(1.963138029385505e-14+0j),1.7004634485456218e-14,1.7568499857180217e-14,3.30270790431405e-15,1.0907879501218504e-29,(1.1693986968830908e-14+0j),calm

6.1214541386557e-14,4.0585966257797006e-14,3.9952184682257847e-14,1.5961770608852387e-27,(4.3525874016818e-14+0j),7.310338212852066e-14,2.8936556625165315e-14,6.65305868417163e-14,4.426318985503155e-27,(2.6707734267067198e-14+0j),6.030143862074135e-14,4.383538136929156e-14,5.4481209306365147e-14,2.968202167483968e-27,(1.1351346496377256e-14+0j),2.4249853980785095e-14,2.4550716012068026e-14,9.495012712852762e-15,9.015526641723557e-29,(2.2285461359915666e-14+0j),9.00721798069459e-15,7.838597845469169e-15,4.296690480787043e-15,1.8461549087685996e-29,(6.6597041328329184e-15+0j),frustrated
1.0768471136615194e-13,8.639249225641973e-14,4.5819639110282126e-14,2.0994393281964954e-27,(8.766249508699571e-14+0j),1.4571197233264898e-13,1.3972024474537436e-13,4.886843820132507e-14,2.3881242522367275e-27,(7.619325109521541e-14+0j),1.343293515981326e-13,1.1831377986219108e-13,4.910910942033409e-14,2.4117046280583466e-27,(5.550887961753288e-14+0j),6.382089025511781e-14,6.711015710347432e-14,1.4189741143734731e-14,2.0134875372619823e-28,(2.176320776410236e-14+0j),1.5896284077064283e-14,1.2635928324754589e-14,6.130789400352424e-15,3.758657867147364e-29,(1.2915566947382875e-14+0j),calm

4.239873338171654e-13,8.915004135724989e-14,6.269431766314731e-13,3.930577467247624e-25,(1.6946267251303663e-12+0j),1.799321743725748e-13,6.586501785725394e-14,2.6059596849491405e-13,6.791025879580224e-26,(6.738833385477301e-13+0j),1.0544993229477665e-13,5.2270006744919264e-14,1.5772529850166121e-13,2.4877269787438132e-26,(2.444776572709841e-13+0j),3.8936710649860195e-14,2.6340768472354018e-14,3.735074150061205e-14,1.3950778906455434e-27,(1.0244357625074419e-13+0j),1.0842454860522025e-14,1.1071704694378419e-14,2.7618346386126517e-15,7.627730571040676e-30,(1.4522633463728122e-14+0j),bored


2.4234369260954516e-14,2.4133529339729846e-14,5.378449293002787e-15,2.8927716797402177e-29,(1.6971334319645734e-14+0j),2.6959441764282886e-14,2.44982139193258e-14,3.2276036911803824e-15,1.041742558732123e-29,(2.44982139193258e-14+0j),1.5568224017446705e-14,1.7638991072544456e-14,3.829936440841234e-15,1.466841314088362e-29,(2.016697503808687e-14+0j),2.0363279033069362e-14,1.834717195677246e-14,9.624829153235831e-15,9.263733622897836e-29,(2.4431470544956148e-14+0j),1.981317125451811e-14,2.1087365905001923e-14,2.719369315813368e-15,7.394969475787265e-30,(2.4037978063158024e-14+0j),frustrated
7.064041338858129e-14,5.583009909322035e-14,3.580668037267188e-14,1.2821183593106858e-27,(3.464828202817267e-14+0j),6.194091023236833e-14,5.497933567985729e-14,2.7070138289637213e-14,7.327923870200827e-28,(3.0282409930190505e-14+0j),3.2315046969604946e-14,3.277625449091497e-14,1.7344748851804393e-14,3.008403127321698e-28,(2.6525981516028287e-14+0j),8.471024330121241e-15,6.886521531956364e-15,3.8806909329144744e-15,1.5059762116804614e-29,(8.459082999554883e-15+0j),1.9187804633876696e-15,1.6657826750713489e-15,7.203862339792118e-16,5.189563261067517e-31,(1.442858734269063e-15+0j),bored
6.278553409832794e-14,7.361566700004636e-14,3.5144980326888745e-14,1.2351696421773969e-27,(1.513524324912458e-14+0j),6.59343099854819e-14,5.893856047791375e-14,4.421167791762635e-14,1.9546724642919297e-27,(2.5751340924778593e-14+0j),4.184724356950151e-14,3.3325870090140694e-14,2.2306933384593147e-14,4.975992770246762e-28,(3.917380123492716e-14+0j),1.5623162461942187e-14,1.5943669607343258e-14,4.5389195866502024e-15,2.0601791014076843e-29,(2.239371799030296e-14+0j),6.590393678650616e-15,5.881918416533625e-15,2.6986257420277853e-15,7.282580895535014e-30,(7.069218980693703e-15+0j),frustrated





2.237869544026028e-14,1.9433939207532003e-14,1.6664009330313002e-14,2.776892069607588e-28,(2.166237249773136e-14+0j),1.8064415232890162e-14,1.7191981121135887e-14,7.241089198835953e-15,5.243337278549869e-29,(1.209578240176129e-14+0j),1.3789496324093847e-14,1.3527311782899275e-14,8.09933716869508e-15,6.559926257220563e-29,(1.7013589545993502e-14+0j),7.223750943987783e-15,6.952784619378516e-15,2.0332066941129543e-15,4.133929460985729e-30,(8.123958184981978e-15+0j),3.2114088014143938e-15,2.913641392322596e-15,1.6994311857938547e-15,2.888066355248707e-30,(1.8743265437454414e-15+0j),bored
1.0225573680642853e-14,1.0288018126081799e-14,7.030417670578379e-15,4.9426772622780726e-29,(2.0253172338018245e-14+0j),9.769053220376182e-15,1.0548704436837836e-14,5.056605881019056e-15,2.55692630359565e-29,(1.623323103681123e-14+0j),6.319111218865485e-15,6.391992550513076e-15,3.2496023436658687e-15,1.0559915391958708e-29,(9.837526022231165e-15+0j),5.851673305660125e-15,4.846669751841972e-15,2.2765854617337694e-15,5.1828413645775606e-30,(1.041384468467479e-14+0j),4.943346129395282e-15,4.826301672056503e-15,1.0192860633647611e-15,1.0389440789696318e-30,(5.140604308877722e-15+0j),frustrated
1.5467330760639448e-14,1.4187815263967672e-14,8.391106354590131e-15,7.041066585404288e-29,(3.7293784251667795e-15+0j),1.2885693250627253e-14,1.1084975264996292e-14,6.896762159881073e-15,4.756532828996744e-29,(1.207340486704374e-15+0j),7.679477324868057e-15,7.278628156940645e-15,4.804787197391753e-15,2.3085980012219696e-29,(2.3174346053114334e-15+0j),6.225552810125979e-15,6.35833610134871e-15,1.5664433061979477e-15,2.4537446315323572e-30,(5.50372186840072e-15+0j),8.550672565267962e-15,8.695200012013097e-15,2.8678029802348072e-15,8.224293933443641e-30,(8.695200012013097e-15+0j),bored
6.175918493787897e-15,3.048105514374107e-15,4.406445617517959e-15,1.941676298014323e-29,(1.2311528438376044e-14+0j),8.40992404680241e-15,9.114212561567865e-15,4.149172690573726e-15,1.721563401620281e-29,(1.2089455008108713e-14+0j),6.4837819327592345e-15,7.62782166586415e-15,2.2448754931298194e-15,5.03946597965485e-30,(7.62782166586415e-15+0j),7.406299657895309e-15,7.986805355264302e-15,1.244709298766823e-15,1.5493012384365963e-30,(7.986805355264302e-15+0j),5.395068877315827e-15,5.7329528747456575e-15,1.84767843643659e-15,3.4139156044727614e-30,(3.1953372518608058e-15+0j),calm
6.074892454596826e-14,4.847731647643146e-14,4.6163385436584086e-14,2.1310581549666238e-27,(1.1235464901608819e-13+0j),3.629527306680251e-14,2.959212357946961e-14,2.8540904405472554e-14,8.145832242823228e-28,(3.251852221838029e-14+0j),3.255957383619744e-14,3.689088233353775e-14,8.553865038927836e-15,7.31686071041919e-29,(3.689088233353775e-14+0j),1.811843316732805e-14,1.9436581369284363e-14,1.5448942065770919e-15,2.3866981095154624e-30,(1.6075104206857108e-14+0j),1.3435983248383149e-14,1.262863674975264e-14,1.816952314975785e-15,3.3013157148958644e-30,(1.6285825876770072e-14+0j),calm






7.295007375651927e-14,6.375019340154092e-14,2.7802307592506298e-14,7.729683074683334e-28,(7.319837642381466e-14+0j),6.703520637364271e-14,4.9988327936063267e-14,3.5883051014258106e-14,1.2875933500918497e-27,(9.011408095063942e-14+0j),1.1861854089959157e-13,1.0235705215242565e-13,4.0923005948911354e-14,1.674692415894634e-27,(1.1297904622451608e-13+0j),1.1525986211257496e-13,1.1593912418133786e-13,2.0269010574701644e-14,4.108327896773671e-28,(1.4957302083866622e-13+0j),1.0948400600619108e-13,1.068479758960367e-13,3.319673902256106e-14,1.1020234817320282e-27,(1.412287205028101e-13+0j),calm
